,MSRP,PASSCAPACITY,DOORS,WHEELBASE,WIDTH,HEIGHT,FUELCAPACITY,CITYMPG,HWYMPG,TORQUE,HORSEPOWER,DISPLACEMENT,AIRBAGFRONTDRIVER,AIRBAGFRONTPASS,AIRBAGSWITCH,AIRBAGSIDEBODYFRONT,AIRBAGSIDEBODYREAR,AIRBAGSIDEHEADFRONT,AIRBAGSIDEHEADREAR,ABS,CHILDSAFETYLOCK,DAYTIMERUNLIGHTS,TRACCONTROL,NIGHTVISION,ROLLOVERBARS,FOGLAMPS,PARKINGAID,TPS,BACKUPCAM,STABCONTROL,MANUAL,AUTOMATIC,DRIVETRAIN_4wd,DRIVETRAIN_awd,DRIVETRAIN_fwd,DRIVETRAIN_rwd,BODYSTYLE_4drcar,BODYSTYLE_convertible,BODYSTYLE_crewcabpickuplongbed,BODYSTYLE_crewcabpickupshortbed,BODYSTYLE_crewcabpickupstandardbed,BODYSTYLE_extendedcabpickuplongbed,BODYSTYLE_extendedcabpickupshortbed,BODYSTYLE_extendedcabpickupstandardbed,BODYSTYLE_fullsizepassengervan,BODYSTYLE_hatchback,BODYSTYLE_minivanpassenger,BODYSTYLE_regularcabpickuplongbed,BODYSTYLE_regularcabpickupshortbed,BODYSTYLE_regularcabpickupstandardbed,BODYSTYLE_sportutility,BODYSTYLE_stationwagon,NUMCYLINDERS_4,NUMCYLINDERS_5,NUMCYLINDERS_6,NUMCYLINDERS_8,NUMCYLINDERS_10,NUMCYLINDERS_12,NUMGEARS_3,NUMGEARS_4,NUMGEARS_5,NUMGEARS_6,NUMGEARS_7,NUMGEARS_8
169,42000,7,4,106.3,77.0,68.7,19,17,23,250,260,3.5214,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
170,39800,7,4,106.3,77.0,68.7,19,17,23,250,260,3.5214,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
171,38300,7,4,106.3,77.0,68.7,19,17,23,250,260,3.5214,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
172,34700,7,4,106.3,76.3,68.7,19,17,23,245,240,3.5214,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
173,39300,7,4,106.3,76.3,68.7,19,17,23,245,240,3.5214,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
174,36700,7,4,106.3,76.3,68.7,19,17,23,245,240,3.5214,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
175,37300,7,4,106.3,76.3,68.7,19,17,23,245,240,3.5214,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
249,29200,5,4,105.1,70.6,55.6,13,22,31,170,201,2.4144,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
250,31400,5,4,105.1,70.6,55.6,13,24,35,140,150,2.0122,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
251,29200,5,4,105.1,70.6,55.6,13,24,35,140,150,2.0122,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
252,25900,5,4,105.1,70.6,55.6,13,24,35,140,150,2.0122,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
256,89000,2,2,99.6,71.3,46.1,18,17,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
257,89000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
258,89000,2,2,99.6,71.3,46.1,18,17,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
259,89000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
260,89000,2,2,99.6,71.3,46.1,18,17,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
261,89000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
262,89000,2,2,99.6,71.3,46.1,18,17,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
263,89000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
264,84100,2,2,99.6,71.3,46.1,18,17,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
265,88100,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
266,88100,2,2,99.6,71.3,46.1,18,17,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
267,84100,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
268,84000,2,2,99.6,71.3,46.1,18,17,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
269,88000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
270,88000,2,2,99.6,71.3,46.1,18,17,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
271,84000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
272,84000,2,2,99.6,71.3,46.1,18,18,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
273,88000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
274,88000,2,2,99.6,71.3,46.1,18,18,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
275,84000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
276,84000,2,2,99.6,71.3,46.1,18,18,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
277,88000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
278,88000,2,2,99.6,71.3,46.1,18,18,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
279,84000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
280,84000,2,2,99.6,71.3,46.1,18,18,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
281,88000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
282,88000,2,2,99.6,71.3,46.1,18,18,24,210,252,3.0181,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
283,84000,2,2,99.6,71.3,46.1,18,17,24,224,290,3.2194,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
373,131650,2,2,102.5,73.5,50.0,21,12,19,346,420,4.7263,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
375,118650,2,2,102.5,73.5,49.5,21,12,19,346,420,4.7263,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
381,124300,2,2,102.4,73.4,50.0,21,13,20,302,380,4.3262,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
382,115700,2,2,102.4,73.4,49.4,21,13,20,302,380,4.3262,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
383,111300,2,2,102.4,73.4,49.4,21,13,20,302,380,4.3262,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
384,128700,2,2,102.4,73.4,50.0,21,13,20,302,380,4.3262,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
385,123800,2,2,102.5,73.5,50.0,21,13,19,302,380,4.3262,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
386,114600,2,2,102.5,73.5,49.4,21,13,19,302,380,4.3262,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
387,110600,2,2,102.5,73.5,49.4,21,13,19,302,380,4.3262,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
388,127800,2,2,102.5,73.5,50.0,21,13,19,302,380,4.3262,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
402,260000,2,2,105.9,75.7,51.9,22,11,17,424,520,5.9362,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
403,255000,2,2,105.9,75.7,51.9,22,11,17,425,520,5.9362,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
404,234260,2,2,105.9,75.7,51.9,21,12,19,400,460,5.9362,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
405,231260,2,2,105.9,75.7,51.9,22,11,18,400,460,5.9362,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
406,228000,2,2,105.9,75.7,51.9,22,11,18,400,460,5.9362,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
407,275461,2,2,107.9,75.0,50.4,21,11,17,420,510,5.9362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
408,295987,4,2,107.9,75.0,50.7,21,11,17,420,510,5.9362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
409,290461,2,2,107.9,75.0,50.7,21,11,17,420,510,5.9362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
410,284576,4,2,107.9,75.0,50.4,21,11,17,420,510,5.9362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
411,268660,2,2,107.9,75.0,50.4,20,11,17,420,510,5.9362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
412,282295,2,2,107.9,75.0,50.4,20,11,17,420,510,5.9362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
413,266000,2,2,107.9,75.0,50.4,20,11,17,420,510,6.0362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
414,279500,2,2,107.9,75.0,50.4,20,11,17,420,510,6.0362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
415,269000,2,2,107.9,75.0,50.4,20,11,17,420,510,6.0362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
416,262000,2,2,107.9,75.0,50.4,20,11,17,420,510,5.9362,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
455,50400,5,4,114.6,73.8,57.8,19,18,27,325,310,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
456,50400,5,4,114.6,73.8,57.8,19,18,27,325,310,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
457,50400,5,4,114.6,73.8,57.8,19,18,27,325,310,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
458,44400,5,4,114.6,73.8,57.8,19,20,30,258,211,2.0121,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
459,44400,5,4,114.6,73.8,57.8,19,20,30,258,211,2.0121,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
462,49900,5,4,114.7,73.8,57.8,19,19,28,325,310,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
463,49900,5,4,114.7,73.8,57.8,19,19,28,325,310,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
464,49900,5,4,114.7,73.8,57.8,19,19,28,325,310,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
466,53310,5,4,111.9,73.0,58.2,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
467,59150,5,4,111.9,73.0,57.4,21,16,23,325,350,4.2254,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
468,50200,5,4,111.9,73.0,57.4,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
469,50200,5,4,111.9,73.0,57.4,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
470,50200,5,4,111.9,73.0,57.4,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
473,53310,5,4,111.9,73.0,58.2,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
474,53310,5,4,111.9,73.0,58.2,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
475,53310,5,4,111.9,73.0,58.2,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
476,59150,5,4,111.9,73.0,57.4,21,16,23,325,350,4.2254,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
477,50200,5,4,111.9,73.0,57.4,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
478,50200,5,4,111.9,73.0,57.4,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
479,50200,5,4,111.9,73.0,57.4,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
482,53310,5,4,111.9,73.0,58.2,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
483,53310,5,4,111.9,73.0,58.2,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
484,53310,5,4,111.9,73.0,57.6,21,17,25,310,300,3.0183,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
485,60950,5,4,111.9,73.0,57.4,21,16,23,325,350,4.2254,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
488,50100,5,4,111.9,73.0,57.4,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
489,50100,5,4,111.9,73.0,57.4,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
490,50100,5,4,111.9,73.0,57.4,21,18,26,310,300,3.0183,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
491,53310,5,4,111.9,73.0,57.6,21,17,25,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
492,53310,5,4,111.9,73.0,57.6,21,17,25,310,300,3.0183,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
493,49000,5,4,111.9,79.2,58.2,21,17,25,243,255,3.2191,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
